label,time (us),aif_ref,cb_measured
delay_31.0s,58,0.6486649168304075,0.6486649168304075
delay_31.0s,58,0.6459381631254718,0.6459381631254718
delay_31.0s,58,0.6432228717111186,0.6432228717111186
delay_31.0s,58,0.6405189944040062,0.6405189944040062
delay_31.0s,58,0.6378264832233385,0.6378264832233385
delay_31.0s,58,0.6351452903900129,0.6351452903900129
delay_31.0s,58,0.6324753683257736,0.6324753683257736
delay_31.0s,58,0.6298166696523663,0.6298166696523663
delay_31.0s,58,0.6271691471906978,0.6271691471906978
delay_31.0s,58,0.6245327539599987,0.6245327539599987
delay_31.0s,58,0.6219074431769903,0.6219074431769903
delay_31.0s,58,0.6192931682550535,0.6192931682550535
delay_31.0s,58,0.6166898828034028,0.6166898828034028
delay_31.0s,58,0.6140975406262627,0.6140975406262627
delay_31.0s,58,0.6115160957220482,0.6115160957220482
delay_31.0s,58,0.6089455022825484,0.6089455022825484
delay_31.0s,58,0.6063857146921136,0.6063857146921137
delay_31.0s,58,0.6038366875268459,0.603836687526846
delay_31.0s,58,0.6012983755537932,0.6012983755537932
delay_31.0s,58,0.598770733730146,0.598770733730146
delay_31.0s,58,0.5962537172024391,0.5962537172024391
delay_31.0s,58,0.5937472813057547,0.5937472813057548
delay_31.0s,58,0.5912513815629308,0.5912513815629308
delay_31.0s,58,0.5887659736837706,0.5887659736837706
delay_31.0s,58,0.5862910135642578,0.5862910135642578
delay_31.0s,58,0.5838264572857735,0.5838264572857735
delay_31.0s,58,0.5813722611143168,0.5813722611143168
delay_31.0s,58,0.5789283814997288,0.5789283814997288
delay_31.0s,58,0.5764947750749194,0.5764947750749195
delay_31.0s,58,0.5740713986550989,0.5740713986550989
delay_31.0s,58,0.5716582092370105,0.5716582092370105
delay_31.0s,58,0.5692551639981673,0.5692551639981673
delay_31.0s,58,0.5668622202960931,0.5668622202960931
delay_31.0s,58,0.5644793356675653,0.5644793356675654
delay_31.0s,58,0.5621064678278611,0.5621064678278611
delay_31.0s,58,0.5597435746700081,0.5597435746700081
delay_31.0s,58,0.5573906142640356,0.5573906142640356
delay_31.0s,58,0.555047544856232,0.555047544856232
delay_31.0s,58,0.5527143248684028,0.5527143248684028
delay_31.0s,58,0.5503909128971338,0.5503909128971337
delay_31.0s,58,0.5480772677130554,0.5480772677130554
delay_31.0s,58,0.5457733482601119,0.545773348260112
delay_31.0s,58,0.5434791136548319,0.5434791136548319
delay_31.0s,58,0.5411945231856036,0.5411945231856036
delay_31.0s,58,0.5389195363119523,0.5389195363119522
delay_31.0s,58,0.5366541126638208,0.5366541126638208
delay_31.0s,58,0.534398212040853,0.534398212040853
delay_31.0s,58,0.5321517944116808,0.5321517944116808
delay_31.0s,58,0.5299148199132131,0.5299148199132131
delay_31.0s,58,0.5276872488499296,0.5276872488499296
delay_31.0s,58,0.5254690416931749,0.5254690416931749
delay_31.0s,58,0.5232601590804583,0.5232601590804583
delay_31.0s,58,0.5210605618147549,0.5210605618147549
delay_31.0s,58,0.5188702108638097,0.5188702108638097
delay_31.0s,58,0.5166890673594454,0.5166890673594454
delay_31.0s,58,0.5145170925968724,0.5145170925968724
delay_31.0s,58,0.5123542480340022,0.5123542480340022
delay_31.0s,58,0.5102004952907634,0.5102004952907634
delay_31.0s,58,0.5080557961484204,0.5080557961484204
delay_31.0s,58,0.5059201125488957,0.5059201125488957
delay_31.0s,58,0.5037934065940941,0.5037934065940941
delay_31.0s,58,0.5016756405452301,0.5016756405452301
delay_31.0s,58,0.4995667768221586,0.49956677682215866
delay_31.0s,58,0.4974667780027085,0.49746677800270855
delay_31.0s,58,0.4953756068220171,0.49537560682201714
delay_5.0s,64,0.0,0.0
delay_5.0s,64,0.0,0.0
delay_5.0s,64,0.0,0.0
delay_5.0s,64,0.0,0.0
delay_5.0s,64,0.168068523035096,0.16806852303509606
delay_5.0s,64,0.4684178639481076,0.4684178639481072
delay_5.0s,64,1.1254531457632715,1.1254531457632702
delay_5.0s,64,2.269813865939247,2.2698138659392453
delay_5.0s,64,3.8016294970134905,3.8016294970134896
delay_5.0s,64,5.268204196585665,5.268204196585665
delay_5.0s,64,6.042158401524532,6.0421584015245315
delay_5.0s,64,5.761144316833394,5.761144316833395
delay_5.0s,64,4.623873236910281,4.623873236910284
delay_5.0s,64,3.220956753568885,3.2209567535688866
delay_5.0s,64,2.0872218878766304,2.087221887876632
delay_5.0s,64,1.4202275358106713,1.4202275358106713
delay_5.0s,64,1.131199423582757,1.1311994235827572
delay_5.0s,64,1.0427040554595588,1.0427040554595588
delay_5.0s,64,1.0221148592926357,1.0221148592926357
delay_5.0s,64,1.009197243767685,1.009197243767685
delay_5.0s,64,0.9967088055452922,0.9967088055452922
delay_5.0s,64,1.0099255449112363,1.0099255449112363
delay_5.0s,64,1.0804459463564005,1.0804459463564002
delay_5.0s,64,1.191638285996333,1.1916382859963333
delay_5.0s,64,1.2688322083556989,1.268832208355699
delay_5.0s,64,1.2729544550536858,1.2729544550536858
delay_5.0s,64,1.2269499927119325,1.2269499927119325
delay_5.0s,64,1.1637653252308622,1.1637653252308622
delay_5.0s,64,1.1025822101807583,1.1025822101807583
delay_5.0s,64,1.051054913990278,1.0510549139902778
delay_5.0s,64,1.010809211506997,1.010809211506997
delay_5.0s,64,0.9808194031535976,0.9808194031535977
delay_5.0s,64,0.9591156775996528,0.9591156775996529
delay_5.0s,64,0.9436094338852276,0.9436094338852277
delay_5.0s,64,0.9324664737898792,0.9324664737898791
delay_5.0s,64,0.924239062848035,0.924239062848035
delay_5.0s,64,0.9178697643353256,0.9178697643353255
delay_5.0s,64,0.9126341693988054,0.9126341693988054
delay_5.0s,64,0.9080634008893472,0.9080634008893472
delay_5.0s,64,0.9038694274287188,0.9038694274287188
delay_5.0s,64,0.8998838064862485,0.8998838064862485
delay_5.0s,64,0.8960125514001382,0.8960125514001382
delay_5.0s,64,0.8922055367558073,0.8922055367558073
delay_5.0s,64,0.8884371691639643,0.8884371691639643
delay_5.0s,64,0.8846949155774425,0.8846949155774425
delay_5.0s,64,0.8809728740148887,0.8809728740148887
delay_5.0s,64,0.8772683582458247,0.8772683582458247
delay_5.0s,64,0.873580173437819,0.873580173437819
delay_5.0s,64,0.8699077869494413,0.8699077869494413
delay_5.0s,64,0.8662509479109544,0.8662509479109546
delay_5.0s,64,0.8626095204970431,0.8626095204970431
delay_5.0s,64,0.8589834140434287,0.8589834140434287
delay_5.0s,64,0.8553725550076255,0.8553725550076255
delay_5.0s,64,0.8517768761911221,0.8517768761911221
delay_5.0s,64,0.8481963127675877,0.8481963127675877
delay_5.0s,64,0.8446308008785086,0.8446308008785086
delay_5.0s,64,0.8410802771561842,0.8410802771561843
delay_5.0s,64,0.8375446785676642,0.8375446785676642
delay_5.0s,64,0.8340239423651847,0.8340239423651847
delay_5.0s,64,0.8305180060705021,0.8305180060705021
delay_5.0s,64,0.8270268074695812,0.8270268074695812
delay_5.0s,64,0.8235502846103272,0.8235502846103272
delay_5.0s,64,0.8200883758011741,0.8200883758011741
delay_5.0s,64,0.8166410196099102,0.8166410196099102
delay_5.0s,64,0.8132081548625694,0.8132081548625694
delay_5.0s,64,0.8097897206423398,0.8097897206423398
delay_5.0s,64,0.8063856562884821,0.8063856562884822
delay_5.0s,64,0.8029959013952536,0.8029959013952536
delay_5.0s,64,0.7996203958108345,0.7996203958108345
delay_5.0s,64,0.7962590796362627,0.7962590796362629
delay_5.0s,64,0.7929118932243691,0.7929118932243691
delay_5.0s,64,0.7895787771787199,0.7895787771787199
delay_5.0s,64,0.7862596723525627,0.7862596723525627
delay_5.0s,64,0.7829545198477764,0.7829545198477765
delay_5.0s,64,0.7796632610138272,0.7796632610138272
delay_5.0s,64,0.7763858374467261,0.7763858374467261
delay_5.0s,64,0.7731221909879936,0.7731221909879936
delay_5.0s,64,0.7698722637236282,0.7698722637236282
delay_5.0s,64,0.766635997983077,0.766635997983077
delay_5.0s,64,0.7634133363382143,0.7634133363382144
delay_5.0s,64,0.7602042216023208,0.7602042216023208
delay_5.0s,64,0.7570085968290701,0.7570085968290701
delay_5.0s,64,0.7538264053115172,0.7538264053115172
delay_5.0s,64,0.750657590581093,0.750657590581093
delay_5.0s,64,0.747502096406602,0.747502096406602
delay_5.0s,64,0.744359866793224,0.744359866793224
delay_5.0s,64,0.741230845981521,0.7412308459815209
delay_5.0s,64,0.7381149784464479,0.7381149784464479
delay_5.0s,64,0.7350122088963666,0.7350122088963666
delay_5.0s,64,0.7319224822720651,0.7319224822720651
delay_5.0s,64,0.7288457437457809,0.7288457437457809
delay_5.0s,64,0.7257819387202271,0.7257819387202271
delay_5.0s,64,0.7227310128276245,0.7227310128276245
delay_5.0s,64,0.7196929119287364,0.7196929119287364
delay_5.0s,64,0.7166675821119078,0.7166675821119078
delay_5.0s,64,0.7136549696921092,0.7136549696921092
delay_5.0s,64,0.7106550212099831,0.7106550212099831
delay_5.0s,64,0.7076676834308967,0.7076676834308966
delay_5.0s,64,0.7046929033439955,0.7046929033439955
delay_5.0s,64,0.7017306281612643,0.7017306281612643
delay_5.0s,64,0.6987808053165893,0.6987808053165893
delay_5.0s,64,0.6958433824648256,0.6958433824648256
delay_5.0s,64,0.6929183074808689,0.6929183074808689
delay_5.0s,64,0.6900055284587298,0.6900055284587298
delay_5.0s,64,0.6871049937106128,0.6871049937106128
delay_5.0s,64,0.6842166517659998,0.6842166517659998
delay_5.0s,64,0.6813404513707355,0.6813404513707354
delay_5.0s,64,0.6784763414861192,0.6784763414861192
delay_5.0s,64,0.6756242712879985,0.6756242712879985
delay_5.0s,64,0.672784190165867,0.672784190165867
delay_5.0s,64,0.6699560477219669,0.6699560477219669
delay_5.0s,64,0.6671397937703947,0.6671397937703946
delay_5.0s,64,0.6643353783362097,0.6643353783362097
delay_5.0s,64,0.6615427516545486,0.6615427516545486
delay_5.0s,64,0.658761864169741,0.658761864169741
delay_5.0s,64,0.6559926665344312,0.6559926665344312
delay_5.0s,64,0.6532351096087017,0.6532351096087017
delay_5.0s,64,0.6504891444592017,0.6504891444592017
delay_5.0s,64,0.6477547223582785,0.6477547223582785
delay_5.0s,64,0.6450317947831128,0.6450317947831128
delay_5.0s,64,0.6423203134148581,0.6423203134148581
delay_5.0s,64,0.6396202301377824,0.6396202301377824
delay_5.0s,64,0.6369314970384155,0.6369314970384155
delay_5.0s,64,0.6342540664046976,0.6342540664046976
delay_5.0s,64,0.6315878907251338,0.6315878907251338
delay_5.0s,64,0.6289329226879499,0.6289329226879499
delay_5.0s,64,0.6262891151802535,0.6262891151802534
delay_5.0s,64,0.6236564212871981,0.6236564212871981
delay_5.0s,64,0.6210347942911503,0.6210347942911503
delay_5.0s,64,0.6184241876708602,0.6184241876708602
delay_5.0s,64,0.615824555100637,0.615824555100637
delay_5.0s,64,0.6132358504495266,0.6132358504495266
delay_5.0s,64,0.6106580277804923,0.6106580277804923
delay_5.0s,64,0.6080910413496006,0.6080910413496006
delay_5.0s,64,0.6055348456052086,0.6055348456052086
delay_5.0s,64,0.6029893951871566,0.6029893951871566
delay_5.0s,64,0.600454644925962,0.600454644925962
delay_5.0s,64,0.5979305498420193,0.5979305498420193
delay_5.0s,64,0.5954170651448006,0.5954170651448006
delay_5.0s,64,0.592914146232061,0.592914146232061
delay_5.0s,64,0.5904217486890475,0.5904217486890475
delay_5.0s,64,0.5879398282877112,0.5879398282877112
delay_5.0s,64,0.5854683409859216,0.5854683409859215
delay_5.0s,64,0.5830072429266855,0.5830072429266855
delay_5.0s,64,0.5805564904373685,0.5805564904373685
delay_5.0s,64,0.5781160400289206,0.5781160400289206
delay_5.0s,64,0.575685848395104,0.575685848395104
delay_5.0s,64,0.5732658724117244,0.5732658724117244
delay_5.0s,64,0.5708560691358668,0.5708560691358668
delay_5.0s,64,0.568456395805132,0.568456395805132
delay_5.0s,64,0.5660668098368788,0.5660668098368788
delay_5.0s,64,0.5636872688274682,0.5636872688274682
delay_5.0s,64,0.5613177305515109,0.5613177305515109
delay_5.0s,64,0.5589581529611173,0.5589581529611173
delay_5.0s,64,0.556608494185153,0.556608494185153
delay_5.0s,64,0.554268712528494,0.554268712528494
delay_5.0s,64,0.5519387664712877,0.5519387664712877
delay_5.0s,64,0.5496186146682164,0.5496186146682164
delay_5.0s,64,0.5473082159477626,0.5473082159477626
delay_5.0s,64,0.5450075293114797,0.5450075293114797
delay_5.0s,64,0.5427165139332633,0.5427165139332633
delay_5.0s,64,0.5404351291586273,0.5404351291586272
delay_5.0s,64,0.538163334503983,0.5381633345039829
delay_5.0s,64,0.5359010896559191,0.5359010896559191
delay_5.0s,64,0.5336483544704883,0.5336483544704883
delay_5.0s,64,0.5314050889724936,0.5314050889724936
delay_5.0s,64,0.5291712533547794,0.5291712533547794
delay_5.0s,64,0.5269468079775249,0.5269468079775249
delay_5.0s,64,0.5247317133675408,0.5247317133675409
delay_5.0s,64,0.5225259302175692,0.5225259302175692
delay_5.0s,64,0.5203294193855856,0.5203294193855856
delay_5.0s,64,0.5181421418941045,0.5181421418941045
delay_5.0s,64,0.5159640589294873,0.5159640589294873
delay_5.0s,64,0.5137951318412547,0.5137951318412547
delay_5.0s,64,0.5116353221413994,0.5116353221413994
delay_5.0s,64,0.5094845915037045,0.5094845915037045
delay_5.0s,64,0.507342901763062,0.5073429017630621
delay_5.0s,64,0.5052102149147968,0.5052102149147968
delay_5.0s,64,0.5030864931139915,0.5030864931139916
delay_5.0s,64,0.5009716986748152,0.5009716986748152
delay_5.0s,64,0.4988657940698546,0.49886579406985465
delay_5.0s,64,0.4967687419294483,0.4967687419294484
delay_5.0s,64,0.4946805050410234,0.49468050504102345
delay_5.0s,64,0.492601046348435,0.4926010463484351
delay_5.0s,64,0.4905303289513093,0.4905303289513093
delay_5.0s,64,0.4884683161043882,0.48846831610438823
delay_5.0s,64,0.4864149712168774,0.4864149712168775
delay_5.0s,64,0.4843702578517971,0.48437025785179716
delay_5.0s,64,0.4823341397253356,0.4823341397253356
delay_5.0s,64,0.4803065807062051,0.4803065807062051
delay_5.0s,64,0.4782875448150008,0.4782875448150008
delay_5.0s,64,0.4762769962235623,0.4762769962235624
delay_5.0s,64,0.474274899254338,0.474274899254338
delay_5.0s,64,0.4722812183797519,0.472281218379752
delay_5.0s,64,0.4702959182215729,0.47029591822157296
delay_5.0s,64,0.4683189635502876,0.4683189635502876
delay_5.0s,64,0.4663503192844744,0.46635031928447446
delay_5.0s,64,0.4643899504901815,0.4643899504901815
delay_5.0s,64,0.462437822380307,0.4624378223803072
delay_5.0s,64,0.4604939003139814,0.4604939003139814
delay_7.5s,67,0.0,0.0
delay_7.5s,67,0.0,0.0
delay_7.5s,67,0.0,0.0
delay_7.5s,67,0.0,0.0
delay_7.5s,67,0.0,0.0
delay_7.5s,67,0.0803846733019782,0.08038467330197827
delay_7.5s,67,0.2397798888760962,0.23977988887609591
delay_7.5s,67,0.6389636174141431,0.6389636174141424
delay_7.5s,67,1.4509398731356522,1.4509398731356513
delay_7.5s,67,2.752559742527055,2.752559742527055
delay_7.5s,67,4.328813846372504,4.328813846372504
delay_7.5s,67,5.630978570053829,5.630978570053829
delay_7.5s,67,6.067939336925107,6.0679393369251065
delay_7.5s,67,5.452038927286457,5.452038927286457
delay_7.5s,67,4.154008294924052,4.154008294924054
delay_7.5s,67,2.795682296471938,2.795682296471938
delay_7.5s,67,1.813357764405252,1.8133577644052516
delay_7.5s,67,1.290630159553537,1.2906301595535379
delay_7.5s,67,1.0875165211872495,1.0875165211872495
delay_7.5s,67,1.0326361411420042,1.0326361411420042
delay_7.5s,67,1.0181745141103389,1.0181745141103387
delay_7.5s,67,1.004244157235474,1.004244157235474
delay_7.5s,67,0.9964292798765764,0.9964292798765765
delay_7.5s,67,1.0262829979491936,1.0262829979491939
delay_7.5s,67,1.1161525610461809,1.1161525610461809
delay_7.5s,67,1.2247204083273042,1.2247204083273042
delay_7.5s,67,1.2779789772967836,1.2779789772967836
delay_7.5s,67,1.2613512309525785,1.2613512309525783
delay_7.5s,67,1.2065446763456371,1.2065446763456373
delay_7.5s,67,1.1425938410514087,1.1425938410514087
delay_7.5s,67,1.084171033856646,1.084171033856646
delay_7.5s,67,1.0364038172218026,1.0364038172218026
delay_7.5s,67,0.9997614420090932,0.9997614420090933
delay_7.5s,67,0.9727698016078348,0.9727698016078347
delay_7.5s,67,0.9533561430230836,0.9533561430230837
delay_7.5s,67,0.9394901670982384,0.9394901670982385
delay_7.5s,67,0.9294599116539108,0.9294599116539107
delay_7.5s,67,0.9219514135494332,0.9219514135494333
delay_7.5s,67,0.9160262511182417,0.9160262511182415
delay_7.5s,67,0.9110539986410844,0.9110539986410844
delay_7.5s,67,0.9066338208876668,0.9066338208876668
delay_7.5s,67,0.9025235603239682,0.9025235603239682
delay_7.5s,67,0.8985838322207698,0.8985838322207698
delay_7.5s,67,0.8947380400927156,0.8947380400927156
delay_7.5s,67,0.8909459293549372,0.8909459293549372
delay_7.5s,67,0.8871872352588495,0.8871872352588495
delay_7.5s,67,0.8834521663455775,0.8834521663455777
delay_7.5s,67,0.8797361671844249,0.8797361671844249
delay_7.5s,67,0.8760371837429803,0.8760371837429803
delay_7.5s,67,0.8723543052288505,0.8723543052288505
delay_7.5s,67,0.8686871212503079,0.8686871212503079
delay_7.5s,67,0.8650354313975747,0.8650354313975747
delay_7.5s,67,0.8613991198534173,0.8613991198534173
delay_7.5s,67,0.857778103601268,0.857778103601268
delay_7.5s,67,0.8541723119415349,0.8541723119415349
delay_7.5s,67,0.8505816787285072,0.8505816787285072
delay_7.5s,67,0.8470061395489837,0.8470061395489837
delay_7.5s,67,0.8434456307381206,0.8434456307381206
delay_7.5s,67,0.8399000890494434,0.8399000890494434
delay_7.5s,67,0.8363694515480959,0.8363694515480959
delay_7.5s,67,0.8328536555771308,0.8328536555771308
delay_7.5s,67,0.8293526387467366,0.8293526387467366
delay_7.5s,67,0.8258663389303798,0.8258663389303798
delay_7.5s,67,0.822394694262947,0.822394694262947
delay_7.5s,67,0.8189376431394493,0.8189376431394493
delay_7.5s,67,0.8154951242138793,0.8154951242138793
delay_7.5s,67,0.8120670763981089,0.8120670763981089
delay_7.5s,67,0.8086534388608043,0.8086534388608043
delay_7.5s,67,0.8052541510263442,0.8052541510263442
delay_7.5s,67,0.8018691525737456,0.8018691525737456
delay_7.5s,67,0.7984983834355931,0.7984983834355931
delay_7.5s,67,0.7951417837969735,0.7951417837969735
delay_7.5s,67,0.7917992940944135,0.7917992940944135
delay_7.5s,67,0.7884708550148233,0.7884708550148233
delay_7.5s,67,0.7851564074944442,0.7851564074944442
delay_7.5s,67,0.7818558927178,0.7818558927178
delay_7.5s,67,0.7785692521166535,0.7785692521166535
delay_7.5s,67,0.7752964273689678,0.7752964273689678
delay_7.5s,67,0.7720373603978701,0.7720373603978701
delay_7.5s,67,0.7687919933706224,0.7687919933706224
delay_7.5s,67,0.7655602686975949,0.7655602686975949
delay_7.5s,67,0.7623421290312431,0.7623421290312431
delay_7.5s,67,0.7591375172650913,0.7591375172650913
delay_7.5s,67,0.7559463765327192,0.7559463765327192
delay_7.5s,67,0.752768650206752,0.752768650206752
delay_7.5s,67,0.7496042818978561,0.7496042818978561
delay_7.5s,67,0.7464532154537384,0.7464532154537384
delay_7.5s,67,0.7433153949581499,0.7433153949581499
delay_7.5s,67,0.7401907647298932,0.7401907647298932
delay_7.5s,67,0.7370792693218348,0.7370792693218348
delay_7.5s,67,0.7339808535199208,0.7339808535199208
delay_7.5s,67,0.7308954623421972,0.7308954623421972
delay_7.5s,67,0.7278230410378347,0.7278230410378347
delay_7.5s,67,0.7247635350861564,0.7247635350861564
delay_7.5s,67,0.7217168901956711,0.7217168901956711
delay_7.5s,67,0.7186830523031089,0.7186830523031089
delay_7.5s,67,0.7156619675724631,0.7156619675724631
delay_7.5s,67,0.7126535823940335,0.7126535823940335
delay_7.5s,67,0.7096578433834765,0.7096578433834765
delay_7.5s,67,0.7066746973808563,0.7066746973808563
delay_7.5s,67,0.7037040914497028,0.7037040914497028
delay_7.5s,67,0.7007459728760717,0.7007459728760717
delay_7.5s,67,0.6978002891676091,0.6978002891676091
delay_7.5s,67,0.6948669880526199,0.6948669880526199
delay_7.5s,67,0.6919460174791406,0.6919460174791406
delay_7.5s,67,0.6890373256140154,0.6890373256140154
delay_7.5s,67,0.6861408608419761,0.6861408608419761
